SIS ID,School SIS ID,First Name,Last Name,Username,Password,State ID,Student Number,Grade,Status,Birthdate,Graduation Year
13035,10001,Tracy,Baxley,Tbaxley,P@ssword,WA,13040,10,Active,4/22/1998,2017
13036,10001,Federico,Fiore,FFiore,P@ssword,WA,13041,9,Active,4/2/2000,2020
13037,10001,Nancy,Mendoza,NMendoza,P@ssword,WA,13042,10,Active,11/12/1999,2019
13038,10001,Luther,Briley,LBriley,P@ssword,WA,13043,12,Active,12/19/1997,2017
13039,10001,Norbert,Lunn,NLunn,P@ssword,WA,13044,9,Active,6/20/2000,2020
13040,10001,Fidel,Obryan,FObryan,P@ssword,WA,13045,11,Active,5/17/1998,2018
13041,10001,Byron,Montenegro,BMontenegro,P@ssword,WA,13046,10,Active,8/22/1999,2019
13042,10001,Blaine,Dulaney,BDulaney,P@ssword,WA,13047,9,Active,7/27/2000,2020
13043,10001,Dennis,Word,DWord,P@ssword,WA,13048,12,Active,3/25/1997,2017
13044,10001,Coy,Whiteman,CWhiteman,P@ssword,WA,13049,11,Active,4/29/1998,2018
13045,10001,Rosie,Ingram,RIngram,P@ssword,WA,13050,9,Active,6/5/2000,2020
13046,10001,Anita,Miranda,AMiranda,P@ssword,WA,13051,10,Active,10/13/1999,2019
13047,10001,Jerri,Noel,JNoel,P@ssword,WA,13052,9,Active,5/11/1998,2020
13048,10001,Dona,Small,DSmall,P@ssword,WA,13053,11,Active,8/13/1999,2018
13049,10001,Erik,Theriault,ETheriault,P@ssword,WA,13054,10,Active,7/6/2000,2019
13050,10001,Earnestine,Mosley,Emosley,P@ssword,WA,13055,9,Active,3/19/1997,2020
13051,10001,Jimmie,Petty,JPetty,P@ssword,WA,13056,12,Active,4/10/1998,2017
13052,10001,Burton,Saul,BSaul,P@ssword,WA,13057,10,Active,5/17/1999,2019
13053,10001,Juanita,Hardy,JHardy,P@ssword,WA,13058,9,Active,2/17/2001,2020
13054,10001,Benny,Vanover,BVanover,P@ssword,WA,13059,10,Active,8/9/2000,2019
13055,10001,Harrison,Badillo,HBadillo,P@ssword,WA,13060,11,Active,6/17/1999,2018
13056,10001,Jorge,Bevins,JBevins,P@ssword,WA,13061,9,Active,3/19/2001,2020
13057,10001,Briana,Tyson,BTyson,P@ssword,WA,13062,10,Active,3/10/2000,2019
13058,10001,Shelby,Abbott,SAbbott,P@ssword,WA,13063,12,Active,4/3/1998,2017
13059,10001,Carlos,Lauer,CLauer,P@ssword,WA,13064,9,Active,4/13/2001,2020
13060,10001,Kristi,Kaufman,KKaufman,P@ssword,WA,13065,10,Active,2/1/2000,2019
13061,10002,Sophia,Wilder,SWilder,P@ssword,WA,13066,11,Active,8/12/1999,2018
13062,10002,Angelita,Valentine,AValentine,P@ssword,WA,13067,9,Active,3/6/2001,2020
13063,10002,Dexter,Wyant,DWyant,P@ssword,WA,13068,10,Active,7/2/2000,2019
13064,10002,Monique,McMillan,MMcMillan,P@ssword,WA,13069,11,Active,6/2/1999,2018
13065,10002,Miles,Runyan,MRunyan,P@ssword,WA,13070,9,Active,7/6/2001,2020
13066,10002,Liza,Grimes,LGrimes,P@ssword,WA,13071,10,Active,9/19/2000,2019
13067,10002,Mara,Alford,MAlford,P@ssword,WA,13072,9,Active,3/27/1997,2020
13068,10002,Alison,Ochoa,AOchoa,P@ssword,WA,13073,11,Active,4/15/1998,2018
13069,10002,Leslie,Navarro,LNavarro,P@ssword,WA,13074,10,Active,5/7/1999,2019
13070,10002,Jo,Ochoa,JOchoa,P@ssword,WA,13075,9,Active,2/27/2001,2020
13071,10002,Jacklyn,Steele,JSteele,P@ssword,WA,13076,12,Active,8/29/2000,2017
13072,10002,Karyn,Dale,KDale,P@ssword,WA,13077,10,Active,6/16/1999,2019
13073,10002,Ines,Meyers,IMeyers,P@ssword,WA,13078,9,Active,3/13/2001,2020
13074,10002,Vincent,Doucette,VDoucette,P@ssword,WA,13079,12,Active,3/11/2000,2017
13075,10002,Noemi,Chase,NChase,P@ssword,WA,13080,10,Active,4/22/1998,2019
13076,10002,Daryl,Flemming,DFlemming,P@ssword,WA,13081,9,Active,4/2/2000,2020
13077,10002,Winnie,Carson,WCarson,P@ssword,WA,13082,10,Active,11/12/1999,2019
13078,10002,Ilene,Valentine,IValentine,P@ssword,WA,13083,12,Active,12/19/1997,2017
13079,10002,Alton,Wooley,AWooley,P@ssword,WA,13084,9,Active,6/20/2000,2020
13080,10002,Lizzie,Stokes,LStokes,P@ssword,WA,13085,11,Active,5/17/1998,2018
13081,10002,Amos,Crumpton,ACrumpton,P@ssword,WA,13086,10,Active,8/22/1999,2019
13082,10002,Belinda,Orr,BOrr,P@ssword,WA,13087,9,Active,7/27/2000,2020
13083,10002,Desiree,Hawkins,DHawkins,P@ssword,WA,13088,12,Active,3/25/1997,2017
13084,10002,Dane,McCullough,DMcCullough,P@ssword,WA,13089,11,Active,4/29/1998,2018
13085,10002,Genevieve,Cole,GCole,P@ssword,WA,13090,9,Active,6/5/2000,2020
13086,10002,Ramiro,Skeen,RSkeen,P@ssword,WA,13091,10,Active,10/13/1999,2019
